id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
4604076048782235,K1I2gAQEX,5736214619,平顶山校园,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:45,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,黄V
4604075868423764,K1I1Yzlpa,5646436236,一部,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:44,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,黄V
4604075688332013,K1I1GyXxj,5768104117,平顶山校花,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:44,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,黄V
4604075507455962,K1I1ovhDs,5699998216,娱乐娘,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,1,2021-02-13 09:43,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,黄V
4604075167975615,K1I0QxsOX,5735394651,更明星,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:42,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,黄V
4604074995750333,K1I0zo7Vj,5768323809,电影呀,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:41,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,普通用户
4604074827453090,K1I0ivgT8,5659214125,娱乐芒,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:40,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,普通用户
4604074656536312,K1I01rqoo,3182590067,张丙子,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:40,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,普通用户
4604074484566119,K1HZKj9R5,5648590288,河南高校,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:39,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010597&ssig=0nZx4ikOGJ&KID=unistore,video",,,黄V
4604074308406408,K1HZszgTe,5745605222,郑州高校,【#给爸妈的春节云礼包#|看教程包教会，老年人玩转健康宝和网上挂号并不难】#如何教老年人玩转健康宝#网约车、付款码、乘车码的出现让现代人的生活“方便了太多”，但也造成了另一部分人的“不太方便”。一些老年人由于各种原因，在数字化的浪潮下掉了队。春节来临之际，我们为老人准备了一份“数字礼包”，从健康宝使用到网上挂号，从智慧出行到防网络诈骗，以简单易懂的方式，为老人补好数字化这一课。#怎么教爸妈玩好智能手机#之玩转健康宝和网上挂号，我们制作了一份简易指南，一看便懂。快戳视频收看~L新京报经济新闻的微博视频,,,,"给爸妈的春节云礼包,如何教老年人玩转健康宝,怎么教爸妈玩好智能手机",0,0,0,2021-02-13 09:38,微博视频号,,"http://f.video.weibocdn.com/WEV3e6hRlx07KfS9Avyo01041201bztw0E010.mp4?label=mp4_720p&template=1280x720.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1725010599&ssig=foxDrn977m&KID=unistore,video",,,黄V
